# 국가 BR의 스트리밍 데이터
rank,uri,artist_names,track_name,source,peak_rank,previous_rank,weeks_on_chart,streams,Country,Date
175,spotify:track:5d5R5A3dkYJGnnOKt68bF5,"MC Hariel, Mc IG, MC Marks, MC GP, Mc Kanhoto, Mc Luki","Vida Louca, Bela e Curta - Ao Vivo",WM Brazil,175,-1,2,1290176,BR,2024-08-22
176,spotify:track:4YKujFSyakVjLdH1sDllVc,Simone Mendes,Dois Fugitivos - Ao Vivo,Universal Music Ltda.,5,157,49,1281065,BR,2024-08-22
177,spotify:track:1mea3bSkSGXuIRvnydlB5b,Coldplay,Viva La Vida,Parlophone UK,122,183,8,1280552,BR,2024-08-22
178,spotify:track:1kWcd9h9HoeXsKaDVhSOtj,"Sorriso Maroto, Ferrugem",Ela - Ao Vivo,Sony Music Entertainment,44,191,49,1271019,BR,2024-08-22
179,spotify:track:0LGGo9eY1aJX6tqgxa87kd,"KayBlack, Wall Hein, Yokame",Freestyle,Bunker Concept,68,193,35,1270111,BR,2024-08-22
180,spotify:track:7bukHRNgGLRySTJEVvLoIR,Henrique & Juliano,Briga Feia - Ao Vivo,Virgin Music Label And Artist Services (S&D),22,-1,105,1269274,BR,2024-08-22
181,spotify:track:5HFvMPiNjclAq8DbEAPWMw,Gilsons,Várias Queixas,Xirê,143,143,47,1262324,BR,2024-08-22
182,spotify:track:3tGiBHrLSYXuUtaDZ4jmXt,"MC PH, Teto, Pedro Lotto, WEY",Dentro Da Mala,GR6 Music,126,154,9,1261496,BR,2024-08-22
183,spotify:track:6bTdZ7xfKp3NqqADJ8HLyj,"Matuê, WIU, Teto",Vampiro,Sony Music Entertainment,1,185,121,1259049,BR,2024-08-22
184,spotify:track:5TtTijiNYtFc6ktQARjY30,"KayBlack, Wall Hein",Preferida,WM Brazil,13,172,70,1255835,BR,2024-08-22
185,spotify:track:1pjpPXl66t4FeQaFscpG73,Henrique & Juliano,Cidade Vizinha - Ao Vivo,Virgin Music Label And Artist Services (S&D),6,174,75,1255197,BR,2024-08-22
186,spotify:track:3mBsIJP7qmGeJMfKllBMeZ,Marília Tavares,Palavras de Perdão - Ao Vivo,Marilia Tavares,78,124,10,1243790,BR,2024-08-22
187,spotify:track:28atBekPVlTdnU4M9Z7udd,"Dilsinho, Luísa Sonza, Malibu",Não Vai Embora,Malibu Studios,27,189,58,1242281,BR,2024-08-22
188,spotify:track:0GtGtRY3SB3tlfLYiFtrEw,"Mulú, DUDA BEAT",CHIHIRO,Universal Music Ltda.,147,158,5,1240642,BR,2024-08-22
189,spotify:track:1ZgsY3WkkS9p1BjHOGeKKh,"L7NNON, Veigh, Nagalli",Foto da Unha,HHR Records,70,-1,24,1235462,BR,2024-08-22
190,spotify:track:6ZnVSNNryDmF0w1j73Fndd,"Pineapple StormTv, MC Cabelinho, Bob do Contra, Azzy, Filipe Ret, Dudu, Xamã, Orochi, Maquiny, Salve Malak",Poesia Acústica #6 Era uma Vez,Pineapple StormTV,18,163,229,1234588,BR,2024-08-22
191,spotify:track:2WfaOiMkCvy7F5fcp2zZ8L,a-ha,Take on Me,Rhino,183,196,3,1230179,BR,2024-08-22
192,spotify:track:42XLOKRo2bv2Ne9lTOGSQA,WIU,Vidigal,30PRAUM,154,173,5,1229478,BR,2024-08-22
193,spotify:track:1OwoPY7wYgKQIyl9maWmSM,"Gusttavo Lima, Ana Castela",Canudinho - Ao Vivo,Sony Music Entertainment,2,184,51,1228254,BR,2024-08-22
